scheduler,avg_retrieval_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,remote_traffic_mb,hotspot_ratio,avg_source_load,max_source_load,num_requests
Random,7.829357,2.764432,24.299218,27.226575,10622.687176,1.048829,186.875,196.0,500
Nearest,4.192006,2.180427,19.544061,25.407664,8819.394882,1.123746,186.875,210.0,500
Reuse-aware,4.192006,2.180427,19.544061,25.407664,8819.394882,1.123746,186.875,210.0,500
CachePilot,4.589993,2.312538,18.586876,24.199681,9458.069948,1.011371,186.875,189.0,500
